--contingency
--label
'Percentile_50_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
2412, NaN, -0.0000000000, 0.0000000000, 0.9984371072, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2413, NaN, -0.0000000000, 0.0000000000, 1.0015164795, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2414, NaN, -0.0000000000, 0.0000000000, 1.0010070200, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2415, NaN, -0.0000000000, 0.0000000000, 0.9994717478, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2416, NaN, -0.0000000000, 0.0000000000, 1.0027552917, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2417, NaN, -0.0000000000, 0.0000000000, 1.0003176211, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2418, NaN, -0.0000000000, 0.0000000000, 1.0025995409, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2419, NaN, -0.0000000000, 0.0000000000, 0.9993896406, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2420, NaN, -0.0000000000, 0.0000000000, 0.9998175640, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2421, NaN, -0.0000000000, 0.0000000000, 0.9990737160, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2422, NaN, -0.0000000000, 0.0000000000, 1.0015682898, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2423, NaN, -0.0000000000, 0.0000000000, 1.0007938041, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2424, NaN, -0.0000000000, 0.0000000000, 1.0006977422, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2425, NaN, -0.0000000000, 0.0000000000, 1.0005820185, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2426, NaN, -0.0000000000, 0.0000000000, 0.9999003074, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2427, NaN, -0.0000000000, 0.0000000000, 0.9996546254, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2428, NaN, -0.0000000000, 0.0000000000, 0.9994333645, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2429, NaN, -0.0000000000, 0.0000000000, 0.9993051825, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2430, NaN, -0.0000000000, 0.0000000000, 0.9992786013, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2431, NaN, -0.0000000000, 0.0000000000, 0.9994681266, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2432, NaN, -0.0000000000, 0.0000000000, 0.9993902061, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2433, NaN, -0.0000000000, 0.0000000000, 1.0005118374, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2434, NaN, -0.0000000000, 0.0000000000, 1.0007369187, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2435, NaN, -0.0000000000, 0.0000000000, 1.0008776028, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2436, NaN, -0.0000000000, 0.0000000000, 1.0004559613, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2437, NaN, -0.0000000000, 0.0000000000, 1.0007002122, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2438, NaN, -0.0000000000, 0.0000000000, 1.0005780930, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2439, NaN, -0.0000000000, 0.0000000000, 1.0009240247, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2440, NaN, -0.0000000000, 0.0000000000, 0.9997001045, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2441, NaN, -0.0000000000, 0.0000000000, 0.9999922672, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2442, NaN, -0.0000000000, 0.0000000000, 0.9999937484, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2443, NaN, -0.0000000000, 0.0000000000, 1.0000727937, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2444, NaN, -0.0000000000, 0.0000000000, 1.0000745382, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2445, NaN, -0.0000000000, 0.0000000000, 1.0002223868, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2446, NaN, -0.0000000000, 0.0000000000, 1.0002582927, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2447, NaN, -0.0000000000, 0.0000000000, 1.0026202817, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2448, NaN, -0.0000000000, 0.0000000000, 0.9985792709, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2449, NaN, -0.0000000000, 0.0000000000, 0.9988656117, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2450, NaN, -0.0000000000, 0.0000000000, 0.9996278036, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2451, NaN, -0.0000000000, 0.0000000000, 0.9988540747, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2452, NaN, -0.0000000000, 0.0000000000, 0.9995837468, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2453, NaN, -0.0000000000, 0.0000000000, 1.0025083768, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2454, NaN, -0.0000000000, 0.0000000000, 1.0027179784, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2455, NaN, -0.0000000000, 0.0000000000, 1.0010425028, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2456, NaN, -0.0000000000, 0.0000000000, 1.0030778669, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2457, NaN, -0.0000000000, 0.0000000000, 0.9994352827, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2458, NaN, -0.0000000000, 0.0000000000, 0.9994217718, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2459, -0.0000000000, -0.0000000000, 0.0000000000, 0.9992263560, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2460, NaN, -0.0000000000, 0.0000000000, 0.9990749776, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2461, NaN, -0.0000000000, 0.0000000000, 0.9983169670, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2462, NaN, -0.0000000000, 0.0000000000, 0.9982691956, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2463, NaN, -0.0000000000, 0.0000000000, 0.9983338515, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2464, NaN, -0.0000000000, 0.0000000000, 0.9990431901, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2465, NaN, -0.0000000000, 0.0000000000, 0.9986883297, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2466, NaN, -0.0000000000, 0.0000000000, 0.9981794223, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2467, NaN, -0.0000000000, 0.0000000000, 0.9988474312, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2468, NaN, -0.0000000000, 0.0000000000, 0.9990923405, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2469, NaN, -0.0000000000, 0.0000000000, 0.9993976356, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2470, NaN, -0.0000000000, 0.0000000000, 0.9994865258, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2471, NaN, -0.0000000000, 0.0000000000, 0.9994891102, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2472, NaN, -0.0000000000, 0.0000000000, 1.0010662044, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2473, NaN, -0.0000000000, 0.0000000000, 0.9998812662, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2474, NaN, -0.0000000000, 0.0000000000, 1.0008728480, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2475, NaN, -0.0000000000, 0.0000000000, 0.9995583817, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2476, NaN, -0.0000000000, 0.0000000000, 0.9991456847, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2477, NaN, -0.0000000000, 0.0000000000, 1.0038657945, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2478, 0.0000000000, -0.0000000000, 0.0000000000, 1.0009040169, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2479, NaN, -0.0967850400, 0.0000000000, 1.0027870657, -0.0000000000, -0.0967850400, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2480, NaN, -0.0324049000, 0.0000000000, 1.0028809650, -0.0000000000, -0.0324049000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2481, NaN, -0.1170838000, 0.0000000000, 0.9880830291, -0.0000000000, -0.1170838000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2482, NaN, -0.0483984800, 0.0000000000, 0.9999628975, -0.0000000000, -0.0483984800, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2483, NaN, -0.1327900000, 0.0000000000, 0.9895570707, -0.0000000000, -0.1327900000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2484, NaN, -0.0445822900, 0.0000000000, 0.9852753123, -0.0000000000, -0.0445822900, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2485, NaN, -0.0370297500, 0.0000000000, 1.0027637197, -0.0000000000, -0.0370297500, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2486, NaN, -0.0000000000, 0.0000000000, 1.0010673189, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2487, NaN, -0.0000000000, 0.0000000000, 1.0010673189, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2488, NaN, -0.0807078500, 0.0000000000, 0.9864538761, -0.0000000000, -0.0807078500, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2489, NaN, -0.0000000000, 0.0000000000, 0.9865884507, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2490, NaN, -0.0000000000, 0.0000000000, 1.0009182482, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2491, NaN, -0.0000000000, 0.0000000000, 0.9997710772, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2492, NaN, -0.0000000000, 0.0000000000, 1.0001782428, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2493, -0.0000000000, -0.0000000000, 0.0000000000, 1.0003493916, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2494, -0.0000000000, -0.0000000000, 0.0000000000, 0.9979454981, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2495, NaN, -0.0000000000, 0.0000000000, 0.9934762119, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2496, NaN, -0.0705700300, 0.0000000000, 0.9930603048, -0.0000000000, -0.0705700300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2497, NaN, -0.0000000000, 0.0000000000, 0.9991423745, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2498, NaN, -0.0000000000, 0.0000000000, 0.9992546831, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2499, NaN, -0.0000000000, 0.0000000000, 1.0043256832, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2500, -0.0000000000, -0.0000000000, 0.0000000000, 1.0027341294, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2501, NaN, -0.0520917200, 0.0000000000, 1.0027187071, -0.0000000000, -0.0520917200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2502, NaN, -0.1025298000, 0.0000000000, 0.9992374595, -0.0000000000, -0.1025298000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2503, NaN, -0.0000000000, 0.0000000000, 1.0062002238, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2504, NaN, -0.0000000000, 0.0000000000, 1.0001626012, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2505, -0.0000000000, -0.0000000000, 0.0000000000, 1.0012392154, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2506, NaN, -0.0000000000, 0.0000000000, 0.9991087230, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2507, NaN, -0.0000000000, 0.0000000000, 1.0004408419, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2508, NaN, -0.0000000000, 0.0000000000, 1.0008466388, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2509, NaN, -0.0000000000, 0.0000000000, 1.0012510950, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2510, 0.0000000000, -0.0602710000, 0.0000000000, 1.0025469523, -0.0000000000, -0.0602710000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2511, NaN, -0.0000000000, 0.0000000000, 1.0024991623, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2512, NaN, -0.0430595600, 0.0000000000, 1.0019101818, -0.0000000000, -0.0430595600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2513, NaN, -0.0379997600, 0.0000000000, 0.9987542861, -0.0000000000, -0.0379997600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2514, NaN, -0.0253995400, 0.0000000000, 1.0010205561, -0.0000000000, -0.0253995400, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2515, NaN, -0.0000000000, 0.0000000000, 1.0010205561, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2516, NaN, -0.0000000000, 0.0000000000, 1.0008679561, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2517, NaN, -0.0000000000, 0.0000000000, 1.0006825075, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2518, NaN, -0.0000000000, 0.0000000000, 1.0016797946, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2519, NaN, -0.0000000000, 0.0000000000, 1.0021039606, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2520, NaN, -0.0000000000, 0.0000000000, 0.9996141834, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2521, NaN, -0.0000000000, 0.0000000000, 0.9993531905, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2522, NaN, -0.0000000000, 0.0000000000, 0.9992566372, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2523, NaN, -0.0000000000, 0.0000000000, 0.9990683691, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2524, NaN, -0.0000000000, 0.0000000000, 0.9959843485, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2525, NaN, -0.0000000000, 0.0000000000, 0.9988353939, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2526, NaN, -0.0000000000, 0.0000000000, 1.0021142189, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2527, NaN, -0.0000000000, 0.0000000000, 0.9999009662, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2528, NaN, -0.0000000000, 0.0000000000, 1.0011012710, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2529, NaN, -0.0000000000, 0.0000000000, 0.9994606617, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2530, NaN, -0.0000000000, 0.0000000000, 0.9999616592, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2531, NaN, -0.0000000000, 0.0000000000, 0.9996660914, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2532, NaN, -0.0000000000, 0.0000000000, 1.0009530188, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2533, NaN, -0.0000000000, 0.0000000000, 1.0018906780, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2534, 0.0000000000, -0.0000000000, 0.0000000000, 1.0037082934, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2535, NaN, -0.0000000000, 0.0000000000, 0.9999862219, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2536, NaN, -0.0000000000, 0.0000000000, 0.9995097992, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2537, NaN, -0.0000000000, 0.0000000000, 0.9997700166, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2538, NaN, -0.0000000000, 0.0000000000, 0.9985233708, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2539, NaN, -0.0000000000, 0.0000000000, 0.9966220566, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2540, NaN, -0.0000000000, 0.0000000000, 0.9986675966, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2541, NaN, -0.0000000000, 0.0000000000, 1.0003045220, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2542, -0.0000000000, -0.0000000000, 0.0000000000, 1.0012872113, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2543, NaN, -0.0000000000, 0.0000000000, 1.0004023237, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2544, -0.0000000000, -0.0000000000, 0.0000000000, 1.0014296514, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2545, NaN, -0.0000000000, 0.0000000000, 0.9961842803, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2546, NaN, -0.0000000000, 0.0000000000, 0.9964246968, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2547, NaN, -0.0000000000, 0.0000000000, 0.9984190471, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2548, NaN, -0.0000000000, 0.0000000000, 0.9976982972, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2549, NaN, -0.0000000000, 0.0000000000, 0.9972549182, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2550, -0.0000000000, -0.0000000000, 0.0000000000, 1.0094314089, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2551, NaN, -0.0000000000, 0.0000000000, 0.9996618062, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2552, NaN, -0.0000000000, 0.0000000000, 0.9958993511, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2553, NaN, -0.0000000000, 0.0000000000, 0.9970512066, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2554, NaN, -0.0000000000, 0.0000000000, 0.9968503071, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2555, NaN, -0.0000000000, 0.0000000000, 0.9999918736, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2556, NaN, -0.0000000000, 0.0000000000, 1.0001186798, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2557, NaN, -0.0000000000, 0.0000000000, 0.9951727299, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2558, NaN, -0.0520851000, 0.0000000000, 0.9951534418, -0.0000000000, -0.0520851000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2559, NaN, -0.0000000000, 0.0000000000, 0.9985200487, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2560, -0.0000000000, -0.0000000000, 0.0000000000, 1.0001701415, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2561, NaN, -0.0000000000, 0.0000000000, 0.9978694540, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2562, NaN, -0.0000000000, 0.0000000000, 0.9989645806, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2563, NaN, -0.0000000000, 0.0000000000, 0.9992219851, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2564, NaN, -0.0000000000, 0.0000000000, 1.0015708205, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2565, NaN, -0.0000000000, 0.0000000000, 1.0015694335, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2566, NaN, -0.0000000000, 0.0000000000, 1.0031988699, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2567, NaN, -0.0000000000, 0.0000000000, 1.0001172476, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2568, NaN, -0.0000000000, 0.0000000000, 1.0028271819, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2569, NaN, -0.0000000000, 0.0000000000, 0.9977404780, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2570, NaN, -0.0000000000, 0.0000000000, 0.9954125892, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2571, NaN, -0.0000000000, 0.0000000000, 0.9988896520, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2572, NaN, -0.0000000000, 0.0000000000, 0.9993872935, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2573, NaN, -0.0000000000, 0.0000000000, 1.0020858565, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2574, NaN, -0.0269634700, 0.0000000000, 0.9944418643, -0.0000000000, -0.0269634700, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2575, NaN, -0.0000000000, 0.0000000000, 1.0014974488, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2576, NaN, -0.0000000000, 0.0000000000, 1.0035091420, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2577, NaN, -0.0000000000, 0.0000000000, 1.0034881999, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2578, NaN, -0.0000000000, 0.0000000000, 1.0031540475, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2579, NaN, -0.0000000000, 0.0000000000, 1.0002496283, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2580, NaN, -0.0000000000, 0.0000000000, 0.9979635320, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2581, NaN, -0.0000000000, 0.0000000000, 1.0035023391, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2582, NaN, -0.0000000000, 0.0000000000, 1.0028173760, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2583, NaN, -0.0000000000, 0.0000000000, 0.9995575367, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2584, NaN, -0.0000000000, 0.0000000000, 0.9994051490, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2585, NaN, -0.0000000000, 0.0000000000, 0.9992877308, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2586, NaN, -0.0000000000, 0.0000000000, 0.9941709712, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2587, NaN, -0.0608257000, 0.0000000000, 0.9897830258, -0.0000000000, -0.0608257000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2588, -0.0000000000, -0.0000000000, 0.0000000000, 0.9994990241, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2589, NaN, -0.0000000000, 0.0000000000, 0.9981205806, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2590, -0.0000000000, -0.0000000000, 0.0000000000, 0.9990325948, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2591, NaN, -0.0000000000, 0.0000000000, 0.9990293593, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2592, NaN, -0.0000000000, 0.0000000000, 0.9990755863, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2593, NaN, -0.0000000000, 0.0000000000, 0.9980075258, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2594, NaN, -0.0000000000, 0.0000000000, 1.0006687435, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
2595, NaN, -0.0000000000, 0.0000000000, 0.9940209900, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
