--contingency
--label
'Monument_wildfire_data_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
4203, -0.0000000000, -0.0000000000, 0.0000000000, 1.0027728542, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4204, NaN, -0.0000000000, 0.0000000000, 0.9960965178, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4205, NaN, -0.0000000000, 0.0000000000, 0.9855186361, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4206, NaN, -0.0000000000, 0.0000000000, 0.9827480180, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4207, NaN, -0.0000000000, 0.0000000000, 0.9819623368, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4208, NaN, -0.0000000000, 0.0000000000, 0.9982240285, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4209, -0.0000000000, -0.0000000000, 0.0000000000, 0.9880182079, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4210, NaN, -0.0000000000, 0.0000000000, 1.0081133499, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4211, NaN, -0.0000000000, 0.0000000000, 1.0007627494, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4212, NaN, -0.0000000000, 0.0000000000, 0.9722341517, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4213, NaN, -0.0000000000, 0.0000000000, 1.0245721026, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4214, NaN, -0.0000000000, 0.0000000000, 1.0055652172, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4215, NaN, -0.0000000000, 0.0000000000, 1.0053106409, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4216, NaN, -0.0000000000, 0.0000000000, 1.0056211644, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4217, NaN, -0.0000000000, 0.0000000000, 1.0004178433, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4218, NaN, -0.0000000000, 0.0000000000, 1.0005522739, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4219, NaN, -0.0000000000, 0.0000000000, 1.0003254239, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4220, NaN, -0.0000000000, 0.0000000000, 1.0056189049, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4221, NaN, -0.0000000000, 0.0000000000, 1.0004170212, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4222, NaN, -0.0000000000, 0.0000000000, 1.0001368010, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4223, NaN, -0.0000000000, 0.0000000000, 0.9992761145, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4224, NaN, -0.0000000000, 0.0000000000, 1.0003951599, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4225, NaN, -0.0538264900, 0.0000000000, 1.0003650268, -0.0000000000, -0.0538264900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4226, -0.0000000000, -0.0000000000, 0.0000000000, 1.0004759807, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4227, NaN, -0.0000000000, 0.0000000000, 1.0001686393, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4228, NaN, -0.0000000000, 0.0000000000, 0.9978534934, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4229, -0.0000000000, -0.0000000000, 0.0000000000, 1.0021653847, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4230, -0.0000000000, -0.0000000000, 0.0000000000, 1.0024792842, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4231, -0.0000000000, -0.0000000000, 0.0000000000, 1.0091079374, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4232, -0.0000000000, -0.0000000000, 0.0000000000, 1.0020307764, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4233, NaN, -0.0000000000, 0.0000000000, 1.0075658325, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4234, -0.0000000000, -0.0000000000, 0.0000000000, 1.0015894083, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4235, -0.0000000000, -0.0000000000, 0.0000000000, 1.0017288755, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4236, -0.0000000000, -0.0000000000, 0.0000000000, 1.0045491557, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4237, -0.0000000000, -0.0000000000, 0.0000000000, 1.0052817115, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4238, -0.0000000000, -0.0000000000, 0.0000000000, 0.9894692287, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4239, NaN, -0.0000000000, 0.0000000000, 0.9982976104, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4240, NaN, -0.0000000000, 0.0000000000, 0.9963827870, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4241, NaN, -0.0000000000, 0.0000000000, 1.0042416003, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4242, NaN, -0.0000000000, 0.0000000000, 0.9982764816, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4243, NaN, -0.0000000000, 0.0000000000, 0.9984202932, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4244, NaN, -0.0000000000, 0.0000000000, 1.0069545460, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4245, NaN, -0.0000000000, 0.0000000000, 0.9985495404, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4246, NaN, -0.0000000000, 0.0000000000, 1.0047897942, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4247, NaN, -0.0000000000, 0.0000000000, 0.9991704396, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4248, NaN, -0.0000000000, 0.0000000000, 0.9993579914, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4249, -0.0000000000, -0.0000000000, 0.0000000000, 0.9992684421, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4250, -0.0000000000, -0.0000000000, 0.0000000000, 1.0023822986, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4251, NaN, -0.0000000000, 0.0000000000, 0.9992969648, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4252, NaN, -0.0000000000, 0.0000000000, 1.0169287170, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4253, NaN, -0.0000000000, 0.0000000000, 1.0162140592, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4254, NaN, -0.0000000000, 0.0000000000, 1.0085596849, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4255, NaN, -0.0000000000, 0.0000000000, 1.0159580628, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4256, NaN, -0.0000000000, 0.0000000000, 0.9941269871, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4257, NaN, -0.0000000000, 0.0000000000, 0.9951724847, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4258, NaN, -0.0000000000, 0.0000000000, 0.9960586403, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4259, NaN, -0.0000000000, 0.0000000000, 0.9961903889, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4260, NaN, -0.0000000000, 0.0000000000, 0.9955191396, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4261, NaN, -0.0226259900, 0.0000000000, 0.9598741462, -0.0000000000, -0.0226259900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4262, NaN, -0.0000000000, 0.0000000000, 1.0066803532, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4263, -0.0000000000, -0.0000000000, 0.0000000000, 1.0073078540, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4264, NaN, -0.0000000000, 0.0000000000, 1.0066630868, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4265, NaN, -0.0000000000, 0.0000000000, 1.0046912131, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4266, NaN, -0.0000000000, 0.0000000000, 0.9613528560, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4267, NaN, -0.0000000000, 0.0000000000, 1.0051346320, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4268, NaN, -0.0000000000, 0.0000000000, 1.0049083277, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4269, NaN, -0.0000000000, 0.0000000000, 1.0070289927, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4270, NaN, -0.0000000000, 0.0000000000, 1.0098663228, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4271, NaN, -0.0000000000, 0.0000000000, 1.0072955083, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4272, NaN, -0.0301347900, 0.0000000000, 1.0033471206, -0.0000000000, -0.0301347900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4273, NaN, -0.0000000000, 0.0000000000, 1.0005351006, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4274, NaN, -0.0000000000, 0.0000000000, 1.0006785444, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4275, NaN, -0.0000000000, 0.0000000000, 1.0010216621, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4276, NaN, -0.0000000000, 0.0000000000, 1.0011848387, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4277, NaN, -0.0000000000, 0.0000000000, 1.0000111190, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4278, NaN, -0.0000000000, 0.0000000000, 1.0000127479, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4279, NaN, -0.0000000000, 0.0000000000, 0.9996575500, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4280, NaN, -0.0000000000, 0.0000000000, 1.0004224015, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4281, NaN, -0.0000000000, 0.0000000000, 0.9989598930, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4282, NaN, -0.0000000000, 0.0000000000, 0.9985334086, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4283, NaN, -0.0000000000, 0.0000000000, 1.0010861940, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4284, NaN, -0.0000000000, 0.0000000000, 0.9971638827, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4285, NaN, -0.0000000000, 0.0000000000, 1.0005162991, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4286, NaN, -0.0000000000, 0.0000000000, 0.9970537198, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4287, NaN, -0.0000000000, 0.0000000000, 0.9970931349, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4288, NaN, -0.0000000000, 0.0000000000, 1.0066645086, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4289, NaN, -0.0000000000, 0.0000000000, 0.9970070173, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4290, NaN, -0.0000000000, 0.0000000000, 0.9981041375, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4291, NaN, -0.0000000000, 0.0000000000, 0.9970437954, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4292, NaN, -0.0000000000, 0.0000000000, 1.0078961576, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4293, NaN, -0.0000000000, 0.0000000000, 1.0051034394, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4294, NaN, -0.0000000000, 0.0000000000, 1.0051355942, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4295, NaN, -0.0000000000, 0.0000000000, 0.9970293847, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4296, NaN, -0.0000000000, 0.0000000000, 1.0076968107, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4297, NaN, -0.0000000000, 0.0000000000, 1.0031254997, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4298, NaN, -0.1191776000, 0.0000000000, 0.9982165033, -0.0000000000, -0.1191776000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4299, NaN, -0.0000000000, 0.0000000000, 0.9982354689, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4300, NaN, -0.0000000000, 0.0000000000, 0.9922171975, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4301, NaN, -0.0000000000, 0.0000000000, 0.9914900460, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4302, NaN, -0.0000000000, 0.0000000000, 1.0040578767, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4303, NaN, -0.0000000000, 0.0000000000, 0.9989164110, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4304, NaN, -0.0000000000, 0.0000000000, 0.9909694094, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4305, 0.0000000000, -0.0000000000, 0.0000000000, 1.0106631946, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4306, 0.0000000000, -0.0000000000, 0.0000000000, 1.0019464815, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4307, NaN, -0.0000000000, 0.0000000000, 1.0019464815, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4308, 0.0000000000, -0.0000000000, 0.0000000000, 1.0007119451, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4309, NaN, -0.0000000000, 0.0000000000, 1.0016507477, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4310, 0.0000000000, -0.0000000000, 0.0000000000, 1.0042675470, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4311, NaN, -0.0000000000, 0.0000000000, 1.0016739482, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4312, 0.0000000000, -0.0000000000, 0.0000000000, 1.0016739482, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4313, NaN, -0.0000000000, 0.0000000000, 0.9958801568, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4314, NaN, -0.0000000000, 0.0000000000, 1.0005948319, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4315, NaN, -0.0000000000, 0.0000000000, 1.0039656305, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4316, NaN, -0.0000000000, 0.0000000000, 0.9996953034, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4317, NaN, -0.0000000000, 0.0000000000, 1.0010296544, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4318, NaN, -0.0000000000, 0.0000000000, 1.0019614066, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4319, NaN, -0.0000000000, 0.0000000000, 0.9984991059, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4320, NaN, -0.1316079000, 0.0000000000, 0.9984991059, -0.0000000000, -0.1316079000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4321, NaN, -0.0000000000, 0.0000000000, 1.0036100869, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4322, 0.0000000000, -0.0000000000, 0.0000000000, 1.0050980118, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4323, NaN, -0.0000000000, 0.0000000000, 0.9998421199, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4324, NaN, -0.0000000000, 0.0000000000, 1.0000989087, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4325, NaN, -0.0000000000, 0.0000000000, 1.0017788834, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4326, NaN, -0.0000000000, 0.0000000000, 1.0015434839, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4327, NaN, -0.1227561000, 0.0000000000, 0.9810344671, -0.0000000000, -0.1227561000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4328, NaN, -0.0196558400, 0.0000000000, 1.0084835371, -0.0000000000, -0.0196558400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4329, NaN, -0.0535910700, 0.0000000000, 1.0001479589, -0.0000000000, -0.0535910700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4330, NaN, -0.0142631800, 0.0000000000, 1.0026886413, -0.0000000000, -0.0142631800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4331, NaN, -0.0000000000, 0.0000000000, 1.0000337677, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4332, NaN, -0.0000000000, 0.0000000000, 0.9984952068, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4333, NaN, -0.0210486700, 0.0000000000, 0.9476272964, -0.0000000000, -0.0210486700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4334, NaN, -0.0452189500, 0.0000000000, 0.9975270341, -0.0000000000, -0.0452189500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4335, NaN, -0.0000000000, 0.0000000000, 0.9993390652, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4336, NaN, -0.0379027200, 0.0000000000, 0.9993317996, -0.0000000000, -0.0379027200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4337, 0.0000000000, -0.0000000000, 0.0000000000, 0.9992348479, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4338, NaN, -0.0264876800, 0.0000000000, 0.9992327132, -0.0000000000, -0.0264876800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4339, NaN, -0.0000000000, 0.0000000000, 0.9948325775, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4340, NaN, -0.0714869400, 0.0000000000, 0.9945087461, -0.0000000000, -0.0714869400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4341, NaN, -0.0340098300, 0.0000000000, 0.9988585547, -0.0000000000, -0.0340098300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4342, NaN, -0.0000000000, 0.0000000000, 0.9988828407, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4343, NaN, -0.0540043300, 0.0000000000, 0.9940490784, -0.0000000000, -0.0540043300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4344, NaN, -0.0000000000, 0.0000000000, 1.0030340590, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4345, NaN, -0.0000000000, 0.0000000000, 1.0030226411, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4346, NaN, -0.0000000000, 0.0000000000, 1.0068904927, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4347, NaN, -0.0310838000, 0.0000000000, 1.0068021781, -0.0000000000, -0.0310838000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4348, NaN, -0.0168452400, 0.0000000000, 1.0034194716, -0.0000000000, -0.0168452400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4349, NaN, -0.0000000000, 0.0000000000, 1.0034338667, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4350, NaN, -0.0000000000, 0.0000000000, 0.9939735067, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4351, NaN, -0.0228219200, 0.0000000000, 1.0065871529, -0.0000000000, -0.0228219200, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4352, NaN, -0.0000000000, 0.0000000000, 1.0066138760, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4353, NaN, -0.0000000000, 0.0000000000, 0.9986894264, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4354, NaN, -0.0503629400, 0.0000000000, 0.9986894264, -0.0000000000, -0.0503629400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4355, NaN, -0.0000000000, 0.0000000000, 1.0073140198, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4356, NaN, -0.0000000000, 0.0000000000, 0.9982177881, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4357, NaN, -0.1149217000, 0.0000000000, 0.9957826171, -0.0000000000, -0.1149217000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4358, NaN, -0.0000000000, 0.0000000000, 0.9978628683, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4359, NaN, -0.0000000000, 0.0000000000, 1.0023545509, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4360, NaN, -0.0000000000, 0.0000000000, 1.0023416103, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4361, NaN, -0.0000000000, 0.0000000000, 1.0076468275, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4362, NaN, -0.0000000000, 0.0000000000, 1.0014567033, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4363, NaN, -0.0000000000, 0.0000000000, 1.0047170352, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4364, NaN, -0.0000000000, 0.0000000000, 1.0075395291, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4365, NaN, -0.0826968600, 0.0000000000, 1.0072312539, -0.0000000000, -0.0826968600, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4366, NaN, -0.0000000000, 0.0000000000, 1.0077052818, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4367, NaN, -0.1194188000, 0.0000000000, 1.0074281212, -0.0000000000, -0.1194188000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4368, NaN, -0.0000000000, 0.0000000000, 0.9845530434, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4369, NaN, -0.0879757800, 0.0000000000, 0.9969405988, -0.0000000000, -0.0879757800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4370, NaN, -0.0000000000, 0.0000000000, 0.9972824945, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4371, NaN, -0.0883313700, 0.0000000000, 0.9881195014, -0.0000000000, -0.0883313700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4372, NaN, -0.0000000000, 0.0000000000, 0.9933749127, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4373, NaN, -0.0000000000, 0.0000000000, 1.0054654997, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4374, NaN, -0.0314799500, 0.0000000000, 1.0054621322, -0.0000000000, -0.0314799500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4375, NaN, -0.0000000000, 0.0000000000, 1.0029263570, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4376, NaN, -0.0347662800, 0.0000000000, 0.9974133961, -0.0000000000, -0.0347662800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4377, NaN, -0.0000000000, 0.0000000000, 0.9974359373, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4378, NaN, -0.0000000000, 0.0000000000, 1.0025343902, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4379, NaN, -0.1770136000, 0.0000000000, 1.0024892629, -0.0000000000, -0.1770136000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4380, NaN, -0.1791528000, 0.0000000000, 0.9667029733, -0.0000000000, -0.1791528000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4381, NaN, -0.0669919500, 0.0000000000, 0.9969422300, -0.0000000000, -0.0669919500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4382, NaN, -0.0000000000, 0.0000000000, 0.9983990893, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4383, NaN, -0.0000000000, 0.0000000000, 0.9969368201, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4384, NaN, -0.0978007800, 0.0000000000, 0.9990446448, -0.0000000000, -0.0978007800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4385, NaN, -0.0000000000, 0.0000000000, 1.0025506782, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4386, NaN, -0.0000000000, 0.0000000000, 1.0009960174, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
